,ID,timestamp,z1,action,reward,state1
1521,73.0,10.0,1.0,0.0,1.214539875062543,1.2562650963860107
1522,73.0,11.0,1.0,0.0,0.8281325481930053,0.43645734855895063
1523,73.0,12.0,1.0,0.0,0.4182286742794753,1.1697293916650076
1524,73.0,13.0,1.0,1.0,1.1036752699980092,3.575701951498305
1525,73.0,14.0,1.0,0.0,1.9878509757491525,0.44371116478606254
1526,73.0,15.0,1.0,0.0,0.4218555823930313,-0.6729874642807746
1527,73.0,16.0,1.0,1.0,-1.1075849571369294,0.44571615278817733
1528,73.0,17.0,1.0,0.0,0.4228580763940886,0.35122833873524906
1529,73.0,18.0,1.0,1.0,0.12147400648229878,1.2034942689935457
1530,73.0,19.0,1.0,0.0,0.8017471344967728,1.7104631606164196
1531,73.0,20.0,1.0,1.0,1.7525557927397033,1.7488986514958018
1532,73.0,21.0,1.0,0.0,1.0744493257479009,2.5010784355692457
1533,74.0,1.0,0.0,,,0.5761689211162249
1534,74.0,2.0,0.0,0.0,-0.12714932366513254,-0.9589465600847458
1535,74.0,3.0,0.0,1.0,-0.7589465600847458,-1.7918802531711966
1536,74.0,4.0,0.0,0.0,-0.837564075951359,-0.18841051168410627
1537,74.0,5.0,0.0,1.0,0.011589488315893792,-1.504705930509008
1538,74.0,6.0,0.0,0.0,-0.7514117791527024,-0.6819718146934559
1539,74.0,7.0,0.0,1.0,-0.48197181469345585,-0.2145093502782931
1540,74.0,8.0,0.0,0.0,-0.3643528050834879,-1.7312321385781466
1541,74.0,9.0,0.0,1.0,-1.5312321385781464,-3.508715481591995
1542,74.0,10.0,0.0,1.0,-3.308715481591995,-4.0357257459869
1543,74.0,11.0,0.0,0.0,-1.51071772379607,-1.7760701686941613
1544,74.0,12.0,0.0,0.0,-0.8328210506082483,-1.6213372938409745
1545,74.0,13.0,0.0,1.0,-1.4213372938409743,-2.763787894068345
1546,74.0,14.0,0.0,0.0,-1.1291363682205033,-2.391361135618409
1547,74.0,15.0,0.0,0.0,-1.0174083406855225,-1.5041752780747322
1548,74.0,16.0,0.0,1.0,-1.304175278074732,-2.98593115989494
1549,74.0,17.0,0.0,1.0,-2.7859311598949397,-2.238158131009379
1550,74.0,18.0,0.0,0.0,-0.9714474393028136,-3.3098177353300615
1551,74.0,19.0,0.0,1.0,-3.1098177353300613,-2.6781304851801018
1552,74.0,20.0,0.0,1.0,-2.4781304851801016,-2.1268750498050015
1553,74.0,21.0,0.0,0.0,-0.9380625149415005,-1.3630520965849136
1554,75.0,1.0,1.0,,,1.015634947241605
1555,75.0,2.0,1.0,1.0,0.9187619366899261,1.7736720577703013
1556,75.0,3.0,1.0,0.0,1.0868360288851506,1.1799452737391343
1557,75.0,4.0,1.0,0.0,0.7899726368695671,-0.5555616105073273
1558,75.0,5.0,1.0,1.0,-0.9666739326087925,1.4354306126650846
1559,75.0,6.0,1.0,0.0,0.9177153063325423,1.0892495744198272
1560,75.0,7.0,1.0,0.0,0.7446247872099137,-0.5167390153515405
1561,75.0,8.0,1.0,1.0,-0.9200868184218487,1.6926023092842457
1562,75.0,9.0,1.0,1.0,1.7311227711410948,0.2891530794547724
1563,75.0,10.0,1.0,1.0,0.046983695345726995,2.341526486553879
1564,75.0,11.0,1.0,1.0,2.509831783864654,3.1259826545499525
1565,75.0,12.0,1.0,0.0,1.7629913272749762,-1.4090589230122905
1566,75.0,13.0,1.0,1.0,-1.9908707076147483,-1.3360746353951791
1567,75.0,14.0,1.0,0.0,-0.46803731769758955,-1.4376779229493684
1568,75.0,15.0,1.0,1.0,-2.025213507539242,-1.6104887386421365
1569,75.0,16.0,1.0,1.0,-2.232586486370564,-1.662562143357443
1570,75.0,17.0,1.0,1.0,-2.2950745720289314,-1.0000176819880653
1571,75.0,18.0,1.0,0.0,-0.3000088409940326,-0.8140663669747061
1572,75.0,19.0,1.0,0.0,-0.20703318348735306,-1.1905548759914002
1573,75.0,20.0,1.0,1.0,-1.72866585118968,-1.9304670647883588
1574,75.0,21.0,1.0,1.0,-2.6165604777460305,0.4527076125242364
1575,76.0,1.0,1.0,,,-1.322201215824003
1576,76.0,2.0,1.0,0.0,-0.4611006079120015,-1.9370832793533166
1577,76.0,3.0,1.0,0.0,-0.7685416396766582,-2.892461492301852
1578,76.0,4.0,1.0,1.0,-3.7709537907622224,-1.458684686835252
1579,76.0,5.0,1.0,0.0,-0.5293423434176261,-0.9861849539323946
1580,76.0,6.0,1.0,0.0,-0.2930924769661973,0.7273254357656229
1581,76.0,7.0,1.0,1.0,0.5727905229187474,-0.34515528009912866
1582,76.0,8.0,1.0,0.0,0.027422359950435682,-0.5105310564140925
1583,76.0,9.0,1.0,0.0,-0.05526552820704622,0.5969165985333666
1584,76.0,10.0,1.0,0.0,0.49845829926668334,0.8209532300545636
1585,76.0,11.0,1.0,1.0,0.6851438760654761,0.9411113178345614
1586,76.0,12.0,1.0,1.0,0.8293335814014735,0.3300698670995961
1587,76.0,13.0,1.0,1.0,0.09608384051951524,0.7517481976708673
1588,76.0,14.0,1.0,1.0,0.6020978372050407,3.0064341459618693
1589,76.0,15.0,1.0,0.0,1.7032170729809346,0.5593038072336386
1590,76.0,16.0,1.0,1.0,0.3711645686803664,0.1511192183859654
1591,76.0,17.0,1.0,1.0,-0.1186569379368414,1.3904463876761977
1592,76.0,18.0,1.0,1.0,1.368535665211437,1.1939277242400343
1593,76.0,19.0,1.0,1.0,1.1327132690880413,1.7777542546670881
1594,76.0,20.0,1.0,1.0,1.8333051056005056,2.047443616178227
1595,76.0,21.0,1.0,0.0,1.2237218080891135,1.55602942034638
1596,77.0,1.0,0.0,,,-0.6062040126283719
1597,77.0,2.0,0.0,1.0,-0.40620401262837186,0.0070251710205384565
1598,77.0,3.0,0.0,0.0,-0.29789244869383846,0.2684802002040718
1599,77.0,4.0,0.0,1.0,0.4684802002040718,0.18963212929289122
1600,77.0,5.0,0.0,1.0,0.3896321292928912,-1.2516749621375483
1601,77.0,6.0,0.0,0.0,-0.6755024886412644,-0.1936455027954473
1602,77.0,7.0,0.0,0.0,-0.3580936508386342,0.36810148520835856
1603,77.0,8.0,0.0,1.0,0.5681014852083586,-1.3611446864600625
1604,77.0,9.0,0.0,0.0,-0.7083434059380187,-0.0368897091729774
1605,77.0,10.0,0.0,0.0,-0.3110669127518932,-3.264242849605425
1606,77.0,11.0,0.0,1.0,-3.064242849605425,-2.8305493258881924
1607,77.0,12.0,0.0,1.0,-2.6305493258881922,-3.3157829668778973
1608,77.0,13.0,0.0,1.0,-3.115782966877897,-1.5232455782595282
1609,77.0,14.0,0.0,1.0,-1.3232455782595283,-0.35121855922182443
1610,77.0,15.0,0.0,1.0,-0.1512185592218244,-0.24726756400501454
1611,77.0,16.0,0.0,0.0,-0.3741802692015044,-0.20631335431202147
1612,77.0,17.0,0.0,1.0,-0.00631335431202143,-1.7916746442798348
1613,77.0,18.0,0.0,0.0,-0.8375023932839505,-1.2033101969404831
1614,77.0,19.0,0.0,0.0,-0.6609930590821449,-1.2547725288801181
1615,77.0,20.0,0.0,0.0,-0.6764317586640354,-0.9551221685676243
1616,77.0,21.0,0.0,0.0,-0.5865366505702873,-0.34447983738581556
1617,78.0,1.0,1.0,,,1.527974642607246
1618,78.0,2.0,1.0,1.0,1.5335695711286952,2.64239764733356
1619,78.0,3.0,1.0,1.0,2.8708771768002714,2.574249417776366
1620,78.0,4.0,1.0,0.0,1.487124708888183,1.8881068304114268
1621,78.0,5.0,1.0,1.0,1.965728196493712,0.5614939158070965
1622,78.0,6.0,1.0,0.0,0.48074695790354827,0.0991769382518485
1623,78.0,7.0,1.0,0.0,0.24958846912592428,0.26630346066459826
1624,78.0,8.0,1.0,0.0,0.33315173033229917,1.3433109617237602
1625,78.0,9.0,1.0,1.0,1.3119731540685122,0.30187313191385323
1626,78.0,10.0,1.0,1.0,0.06224775829662377,-0.15828898755978732
1627,78.0,11.0,1.0,1.0,-0.4899467850717447,0.0686252041407091
1628,78.0,12.0,1.0,1.0,-0.21764975503114903,1.1374207199611637
1629,78.0,13.0,1.0,1.0,1.0649048639533962,-0.7592418610024677
1630,78.0,14.0,1.0,0.0,-0.17962093050123384,-0.1555715445941509
1631,78.0,15.0,1.0,0.0,0.12221422770292456,0.35942871556417444
1632,78.0,16.0,1.0,0.0,0.37971435778208723,-0.1793277186324077
1633,78.0,17.0,1.0,1.0,-0.5151932623588892,-0.3593081420985664
1634,78.0,18.0,1.0,0.0,0.020345928950716824,-1.720402826555441
1635,78.0,19.0,1.0,1.0,-2.364483391866529,-0.996498923511867
1636,78.0,20.0,1.0,1.0,-1.4957987082142403,0.5895559129941677
1637,78.0,21.0,1.0,1.0,0.4074670955930011,0.7460340034636052
1638,79.0,1.0,1.0,,,0.9300947353643834
1639,79.0,2.0,1.0,1.0,0.8161136824372599,1.0490184474156055
1640,79.0,3.0,1.0,1.0,0.9588221368987264,2.2250405568983918
1641,79.0,4.0,1.0,1.0,2.37004866827807,2.0810949952348174
1642,79.0,5.0,1.0,1.0,2.1973139942817808,2.9443678622400657
1643,79.0,6.0,1.0,1.0,3.2332414346880785,4.384742153193487
1644,79.0,7.0,1.0,0.0,2.392371076596744,1.481907833154326
1645,79.0,8.0,1.0,0.0,0.9409539165771631,1.9985203945401278
1646,79.0,9.0,1.0,1.0,2.0982244734481528,1.1111956029280403
1647,79.0,10.0,1.0,0.0,0.7555978014640201,-0.6044364596080545
1648,79.0,11.0,1.0,1.0,-1.0253237515296654,-0.14604636870980892
1649,79.0,12.0,1.0,0.0,0.12697681564509555,1.8704467955762571
1650,79.0,13.0,1.0,1.0,1.9445361546915085,1.839321959137373
1651,79.0,14.0,1.0,1.0,1.9071863509648475,2.276486351168019
1652,79.0,15.0,1.0,1.0,2.431783621401623,2.180818086062743
1653,79.0,16.0,1.0,1.0,2.3169817032752915,2.286442880143729
1654,79.0,17.0,1.0,0.0,1.3432214400718645,1.7315779118629424
1655,79.0,18.0,1.0,0.0,1.0657889559314713,1.9496590943494378
1656,79.0,19.0,1.0,0.0,1.1748295471747188,0.5652553462445573
1657,79.0,20.0,1.0,0.0,0.48262767312227867,0.19655117667106733
1658,79.0,21.0,1.0,1.0,-0.06413858799471917,1.0460549669847286
1659,80.0,1.0,0.0,,,0.46201118031202476
1660,80.0,2.0,0.0,0.0,-0.16139664590639258,-0.0022043397054135605
1661,80.0,3.0,0.0,0.0,-0.30066130191162405,-0.710579218557987
1662,80.0,4.0,0.0,0.0,-0.513173765567396,-0.7401557983054525
1663,80.0,5.0,0.0,0.0,-0.5220467394916357,-2.1343320668719823
1664,80.0,6.0,0.0,0.0,-0.9402996200615947,-0.6403837732427509
1665,80.0,7.0,0.0,1.0,-0.4403837732427508,-2.076364023027184
1666,80.0,8.0,0.0,0.0,-0.9229092069081553,-1.4054421216948694
1667,80.0,9.0,0.0,0.0,-0.7216326365084608,-0.5216696176032931
1668,80.0,10.0,0.0,1.0,-0.3216696176032931,-1.7385324273648337
1669,80.0,11.0,0.0,0.0,-0.82155972820945,-1.7341778375411847
1670,80.0,12.0,0.0,1.0,-1.5341778375411845,-1.224014100155769
1671,80.0,13.0,0.0,0.0,-0.6672042300467307,-0.47859167532728136
1672,80.0,14.0,0.0,0.0,-0.4435775025981844,0.19067942758211065
1673,80.0,15.0,0.0,0.0,-0.2427961717253668,-0.7202224416527657
1674,80.0,16.0,0.0,0.0,-0.5160667324958297,0.05519714328822378
1675,80.0,17.0,0.0,1.0,0.25519714328822374,-1.3954039299243024
1676,80.0,18.0,0.0,0.0,-0.7186211789772907,0.38665944512322037
1677,80.0,19.0,0.0,1.0,0.5866594451232203,-0.9421966855541813
1678,80.0,20.0,0.0,0.0,-0.5826590056662544,-3.182820005881396
1679,80.0,21.0,0.0,0.0,-1.2548460017644187,-0.8292700931921675
1680,81.0,1.0,1.0,,,0.4776718573896407
1681,81.0,2.0,1.0,1.0,0.27320622886756885,0.18079305965453574
1682,81.0,3.0,1.0,0.0,0.2903965298272679,0.7884603251262111
1683,81.0,4.0,1.0,0.0,0.5942301625631056,-0.10045951843245216
1684,81.0,5.0,1.0,1.0,-0.4205514221189426,-0.11940019476599883
1685,81.0,6.0,1.0,1.0,-0.44328023371919856,2.121568577243524
1686,81.0,7.0,1.0,1.0,2.2458822926922286,1.3895324950997554
1687,81.0,8.0,1.0,0.0,0.8947662475498777,0.11046413088336393
1688,81.0,9.0,1.0,0.0,0.255232065441682,-0.28779166625187186
1689,81.0,10.0,1.0,0.0,0.05610416687406408,0.012156553004584403
1690,81.0,11.0,1.0,1.0,-0.2854121363944987,0.598007553068956
1691,81.0,12.0,1.0,1.0,0.4176090636827473,2.798179128664996
1692,81.0,13.0,1.0,1.0,3.057814954397995,3.5241922152031653
1693,81.0,14.0,1.0,1.0,3.929030658243798,1.2436898426920195
1694,81.0,15.0,1.0,1.0,1.1924278112304234,1.8069204868491469
1695,81.0,16.0,1.0,1.0,1.8683045842189763,2.480159444352876
1696,81.0,17.0,1.0,1.0,2.676191333223451,2.5163758742753233
1697,81.0,18.0,1.0,0.0,1.4581879371376618,0.9392387693744746
1698,81.0,19.0,1.0,1.0,0.8270865232493694,3.060097692062294
1699,81.0,20.0,1.0,1.0,3.3721172304747524,2.5625566769285304
1700,81.0,21.0,1.0,1.0,2.775068012314237,2.5577460637630574
1701,82.0,1.0,0.0,,,-0.5007580689299974
1702,82.0,2.0,0.0,0.0,-0.45022742067899924,-1.5373746376613378
1703,82.0,3.0,0.0,1.0,-1.3373746376613376,-1.570619358094269
1704,82.0,4.0,0.0,1.0,-1.370619358094269,-2.657123058268257
1705,82.0,5.0,0.0,1.0,-2.4571230582682566,-1.3844615411911934
1706,82.0,6.0,0.0,0.0,-0.715338462357358,-1.9811693009614526
1707,82.0,7.0,0.0,0.0,-0.8943507902884358,-0.06280895089302763
1708,82.0,8.0,0.0,1.0,0.13719104910697238,0.17867016348912135
1709,82.0,9.0,0.0,1.0,0.3786701634891214,-1.1319813490294632
1710,82.0,10.0,0.0,0.0,-0.6395944047088389,-1.8416284105773486
1711,82.0,11.0,0.0,0.0,-0.8524885231732044,-1.7599243089920238
1712,82.0,12.0,0.0,0.0,-0.827977292697607,-0.9139679500147309
1713,82.0,13.0,0.0,0.0,-0.5741903850044192,-0.43259888023040327
1714,82.0,14.0,0.0,1.0,-0.23259888023040326,-2.155647476988581
1715,82.0,15.0,0.0,0.0,-0.9466942430965744,-0.5620443144036225
1716,82.0,16.0,0.0,0.0,-0.4686132943210867,-2.0224974205289366
1717,82.0,17.0,0.0,1.0,-1.8224974205289364,-1.3748805506892654
1718,82.0,18.0,0.0,0.0,-0.7124641652067796,-1.4257692975325256
1719,82.0,19.0,0.0,1.0,-1.2257692975325254,-2.2246306224819756
1720,82.0,20.0,0.0,1.0,-2.0246306224819755,-3.22128808090327
1721,82.0,21.0,0.0,0.0,-1.2663864242709808,-3.2636494819389146
1722,83.0,1.0,0.0,,,-0.11343860901171568
1723,83.0,2.0,0.0,0.0,-0.3340315827035147,-0.76642387153226
1724,83.0,3.0,0.0,0.0,-0.529927161459678,-0.30992823079258974
1725,83.0,4.0,0.0,0.0,-0.3929784692377769,0.022026590781722588
1726,83.0,5.0,0.0,0.0,-0.2933920227654832,-0.7119611075855348
1727,83.0,6.0,0.0,1.0,-0.5119611075855347,-0.7557268774725789
1728,83.0,7.0,0.0,1.0,-0.555726877472579,-1.100222810759138
1729,83.0,8.0,0.0,0.0,-0.6300668432277414,-2.0141815303152213
1730,83.0,9.0,0.0,1.0,-1.8141815303152211,-0.11295338552416867
1731,83.0,10.0,0.0,1.0,0.08704661447583137,0.46847032156586754
1732,83.0,11.0,0.0,1.0,0.6684703215658675,-0.9206926818392386
1733,83.0,12.0,0.0,1.0,-0.7206926818392385,-0.03737158471499835
1734,83.0,13.0,0.0,0.0,-0.3112114754144995,-1.359999126047958
1735,83.0,14.0,0.0,1.0,-1.1599991260479579,-1.4388523079262356
1736,83.0,15.0,0.0,1.0,-1.2388523079262357,-0.835140385999634
1737,83.0,16.0,0.0,1.0,-0.635140385999634,-1.0503403111947518
1738,83.0,17.0,0.0,0.0,-0.6151020933584255,-3.1194148482331383
1739,83.0,18.0,0.0,0.0,-1.2358244544699415,-1.9283892937391678
1740,83.0,19.0,0.0,0.0,-0.8785167881217504,-1.0325973936625323
1741,83.0,20.0,0.0,1.0,-0.8325973936625323,-1.1398572317105327
1742,83.0,21.0,0.0,0.0,-0.6419571695131598,-1.387166198684395
1743,84.0,1.0,0.0,,,0.11005164720825633
1744,84.0,2.0,0.0,1.0,0.3100516472082564,-0.8351952014807335
1745,84.0,3.0,0.0,0.0,-0.55055856044422,-2.5766117245201903
1746,84.0,4.0,0.0,1.0,-2.37661172452019,-2.547987284178652
1747,84.0,5.0,0.0,1.0,-2.347987284178652,-2.0604205159311344
1748,84.0,6.0,0.0,0.0,-0.9181261547793402,-1.7416797770865522
1749,84.0,7.0,0.0,0.0,-0.8225039331259656,-2.648805932541711
1750,84.0,8.0,0.0,0.0,-1.0946417797625132,-0.4945696447155403
1751,84.0,9.0,0.0,0.0,-0.4483708934146621,-0.7011148904821383
1752,84.0,10.0,0.0,0.0,-0.5103344671446415,0.06851494756950016
1753,84.0,11.0,0.0,1.0,0.2685149475695002,1.320796671511897
1754,84.0,12.0,0.0,1.0,1.520796671511897,0.2845113981320132
1755,84.0,13.0,0.0,1.0,0.48451139813201316,-0.9687011484310373
1756,84.0,14.0,0.0,1.0,-0.7687011484310372,-1.958166575841016
1757,84.0,15.0,0.0,0.0,-0.8874499727523049,0.49695933676084103
1758,84.0,16.0,0.0,1.0,0.6969593367608411,-1.527697211399636
1759,84.0,17.0,0.0,1.0,-1.3276972113996361,-0.7507415054184581
1760,84.0,18.0,0.0,0.0,-0.5252224516255374,-1.0524603625382123
1761,84.0,19.0,0.0,0.0,-0.6157381087614637,-3.2035931458904434
1762,84.0,20.0,0.0,1.0,-3.0035931458904432,-2.7142932192318363
1763,84.0,21.0,0.0,1.0,-2.514293219231836,-2.2412293206576903
1764,85.0,1.0,0.0,,,-0.10170027987323024
1765,85.0,2.0,0.0,1.0,0.09829972012676977,-1.1995881726082378
1766,85.0,3.0,0.0,1.0,-0.9995881726082377,-2.3805047787496254
1767,85.0,4.0,0.0,0.0,-1.0141514336248876,0.0036572358562922958
1768,85.0,5.0,0.0,1.0,0.20365723585629225,-0.9121591636333822
1769,85.0,6.0,0.0,0.0,-0.5736477490900147,-0.2765185253880863
1770,85.0,7.0,0.0,0.0,-0.38295555761642586,-0.08272471534589204
1771,85.0,8.0,0.0,0.0,-0.3248174146037676,-2.3037254630299673
1772,85.0,9.0,0.0,1.0,-2.103725463029967,-3.671311573719452
1773,85.0,10.0,0.0,0.0,-1.4013934721158356,-1.5600116326405031
1774,85.0,11.0,0.0,1.0,-1.360011632640503,-1.4727453323344022
1775,85.0,12.0,0.0,1.0,-1.272745332334402,-0.6809983319565681
1776,85.0,13.0,0.0,0.0,-0.5042994995869704,-1.600134940501119
1777,85.0,14.0,0.0,0.0,-0.7800404821503357,-2.518210213917265
1778,85.0,15.0,0.0,1.0,-2.318210213917265,-1.9837361502087105
1779,85.0,16.0,0.0,1.0,-1.7837361502087103,-1.565813583102066
1780,85.0,17.0,0.0,0.0,-0.7697440749306198,-1.2153590299550932
1781,85.0,18.0,0.0,1.0,-1.0153590299550932,-0.7070450754663076
1782,85.0,19.0,0.0,1.0,-0.5070450754663075,-0.21197665483288763
1783,85.0,20.0,0.0,0.0,-0.36359299644986626,-0.4596053480552493
1784,85.0,21.0,0.0,1.0,-0.2596053480552492,-1.613944056013393
1785,86.0,1.0,0.0,,,-0.18099135419254117
1786,86.0,2.0,0.0,1.0,0.01900864580745884,-1.4629437158828669
1787,86.0,3.0,0.0,0.0,-0.73888311476486,-0.4671147386950378
1788,86.0,4.0,0.0,1.0,-0.2671147386950377,-0.33110646810790895
1789,86.0,5.0,0.0,0.0,-0.3993319404323727,0.17970606051274007
1790,86.0,6.0,0.0,1.0,0.37970606051274014,-0.8296991368377955
1791,86.0,7.0,0.0,0.0,-0.5489097410513386,-0.7558372312358588
1792,86.0,8.0,0.0,0.0,-0.5267511693707576,-1.1345607191505462
1793,86.0,9.0,0.0,0.0,-0.6403682157451638,-0.8735982381073164
1794,86.0,10.0,0.0,0.0,-0.5620794714321948,-2.1279466211274745
1795,86.0,11.0,0.0,1.0,-1.9279466211274745,-0.05598712964493435
1796,86.0,12.0,0.0,0.0,-0.3167961388934803,-1.8381898999716224
1797,86.0,13.0,0.0,1.0,-1.6381898999716222,0.9100329422674123
1798,86.0,14.0,0.0,0.0,-0.026990117319776297,-1.1397057535812494
1799,86.0,15.0,0.0,1.0,-0.9397057535812494,0.22043692177980856
1800,86.0,16.0,0.0,1.0,0.42043692177980857,0.5853573531015074
1801,86.0,17.0,0.0,1.0,0.7853573531015073,1.4874437361855872
1802,86.0,18.0,0.0,1.0,1.6874437361855872,1.5783015670793432
1803,86.0,19.0,0.0,1.0,1.7783015670793432,0.6036372737946519
1804,86.0,20.0,0.0,1.0,0.803637273794652,0.26784835044960054
1805,86.0,21.0,0.0,0.0,-0.21964549486511983,1.7675773310599496
1806,87.0,1.0,1.0,,,0.029337713710969382
1807,87.0,2.0,1.0,1.0,-0.26479474354683685,-0.034024550817267823
1808,87.0,3.0,1.0,0.0,0.1829877245913661,-0.15619053161813062
1809,87.0,4.0,1.0,0.0,0.12190473419093471,-1.0707419393219495
1810,87.0,5.0,1.0,0.0,-0.3353709696609748,1.5949031781407041
1811,87.0,6.0,1.0,1.0,1.613883813768845,1.52407034526248
1812,87.0,7.0,1.0,0.0,0.9620351726312399,0.3709030018369017
1813,87.0,8.0,1.0,0.0,0.3854515009184509,0.09720700811166838
1814,87.0,9.0,1.0,0.0,0.2486035040558342,-1.4566541559541655
1815,87.0,10.0,1.0,1.0,-2.0479849871449987,-0.6659363298382939
1816,87.0,11.0,1.0,1.0,-1.0991235958059526,-1.0375136718109415
1817,87.0,12.0,1.0,0.0,-0.3187568359054707,-0.9288516134275995
1818,87.0,13.0,1.0,0.0,-0.2644258067137997,-1.595149818577628
1819,87.0,14.0,1.0,1.0,-2.2141797822931535,-0.15313872872965018
1820,87.0,15.0,1.0,0.0,0.12343063563517491,-0.4976465122152117
1821,87.0,16.0,1.0,0.0,-0.048823256107605864,0.518625633321932
1822,87.0,17.0,1.0,1.0,0.32235075998631835,3.4138439357193664
1823,87.0,18.0,1.0,0.0,1.9069219678596832,1.6573689979624229
1824,87.0,19.0,1.0,0.0,1.0286844989812114,1.736067728834809
1825,87.0,20.0,1.0,1.0,1.7832812746017705,1.993764032400029
1826,87.0,21.0,1.0,1.0,2.0925168388800346,1.758949975545089
1827,88.0,1.0,0.0,,,0.07756378632091943
1828,88.0,2.0,0.0,0.0,-0.27673086410372416,0.05468150146067177
1829,88.0,3.0,0.0,1.0,0.25468150146067176,-0.9014134204898766
1830,88.0,4.0,0.0,1.0,-0.7014134204898765,-1.3119050297861756
1831,88.0,5.0,0.0,0.0,-0.6935715089358527,-1.7111418351096206
1832,88.0,6.0,0.0,0.0,-0.8133425505328862,-2.568718014798712
1833,88.0,7.0,0.0,1.0,-2.368718014798712,-1.3766437589270666
1834,88.0,8.0,0.0,0.0,-0.71299312767812,0.032770709355135264
1835,88.0,9.0,0.0,0.0,-0.2901687871934594,-0.15138927841294583
1836,88.0,10.0,0.0,0.0,-0.3454167835238837,-0.5235181299324253
1837,88.0,11.0,0.0,0.0,-0.45705543897972756,-0.24988689170539047
1838,88.0,12.0,0.0,0.0,-0.3749660675116171,0.558134193299175
1839,88.0,13.0,0.0,1.0,0.758134193299175,-0.17835872000216565
1840,88.0,14.0,0.0,1.0,0.021641279997834384,0.16259385372244783
1841,88.0,15.0,0.0,0.0,-0.2512218438832656,-0.30667520287086614
1842,88.0,16.0,0.0,0.0,-0.39200256086125984,-0.2622745504544102
1843,88.0,17.0,0.0,0.0,-0.37868236513632303,-2.4841056583091996
1844,88.0,18.0,0.0,1.0,-2.2841056583091994,-1.937621309879632
1845,88.0,19.0,0.0,1.0,-1.737621309879632,-2.330624850360975
1846,88.0,20.0,0.0,0.0,-0.9991874551082924,-2.9296300873435133
1847,88.0,21.0,0.0,1.0,-2.729630087343513,-3.756185572287288
1848,89.0,1.0,1.0,,,0.8218212709914369
1849,89.0,2.0,1.0,1.0,0.6861855251897242,-0.7858663888752032
1850,89.0,3.0,1.0,1.0,-1.243039666650244,-0.3083054057515204
1851,89.0,4.0,1.0,0.0,0.04584729712423982,-0.5405376182709338
1852,89.0,5.0,1.0,1.0,-0.9486451419251207,0.636473995885969
1853,89.0,6.0,1.0,0.0,0.5182369979429845,0.5264411317793837
1854,89.0,7.0,1.0,1.0,0.3317293581352605,0.09346894815050408
1855,89.0,8.0,1.0,1.0,-0.18783726221939512,-1.2544444752294934
1856,89.0,9.0,1.0,1.0,-1.8053333702753922,0.4784380775355648
1857,89.0,10.0,1.0,1.0,0.27412569304267764,2.04520784898545
1858,89.0,11.0,1.0,1.0,2.15424941878254,2.1474842863133325
1859,89.0,12.0,1.0,1.0,2.2769811435759992,3.147696633737254
1860,89.0,13.0,1.0,0.0,1.773848316868627,1.1568368642046245
1861,89.0,14.0,1.0,0.0,0.7784184321023122,0.4085757842806691
1862,89.0,15.0,1.0,1.0,0.1902909411368029,1.0976463104295
1863,89.0,16.0,1.0,1.0,1.0171755725154,1.8526244678402846
1864,89.0,17.0,1.0,1.0,1.9231493614083413,2.0113348422386603
1865,89.0,18.0,1.0,0.0,1.2056674211193301,2.3117156594749555
1866,89.0,19.0,1.0,1.0,2.4740587913699468,0.7927260932118466
1867,89.0,20.0,1.0,1.0,0.651271311854216,2.092823726426243
1868,89.0,21.0,1.0,0.0,1.2464118632131214,1.0178424892075844
1869,90.0,1.0,0.0,,,0.8294839079119196
1870,90.0,2.0,0.0,0.0,-0.05115482762642412,-0.38160885404828304
1871,90.0,3.0,0.0,0.0,-0.4144826562144849,-0.47459666146449114
1872,90.0,4.0,0.0,0.0,-0.44237899843934736,-1.8658069819448593
1873,90.0,5.0,0.0,0.0,-0.8597420945834577,0.6556389089651457
1874,90.0,6.0,0.0,0.0,-0.1033083273104563,0.34661715588783715
1875,90.0,7.0,0.0,0.0,-0.19601485323364887,0.1332280286195262
1876,90.0,8.0,0.0,0.0,-0.2600315914141421,-0.638917672308218
1877,90.0,9.0,0.0,0.0,-0.4916753016924654,-0.589221536372603
1878,90.0,10.0,0.0,0.0,-0.4767664609117809,-1.4821384096191965
1879,90.0,11.0,0.0,1.0,-1.2821384096191966,0.24994081350866493
1880,90.0,12.0,0.0,0.0,-0.22501775594740053,-2.20520226441393
1881,90.0,13.0,0.0,1.0,-2.00520226441393,-1.966336593180443
1882,90.0,14.0,0.0,0.0,-0.8899009779541329,-1.0032380603343156
1883,90.0,15.0,0.0,0.0,-0.6009714181002946,-0.3339789006261218
1884,90.0,16.0,0.0,1.0,-0.13397890062612175,0.09208552443026441
1885,90.0,17.0,0.0,1.0,0.29208552443026436,-1.0980135438839285
1886,90.0,18.0,0.0,1.0,-0.8980135438839284,-2.4183543393924936
1887,90.0,19.0,0.0,1.0,-2.2183543393924934,-2.2346148462751905
1888,90.0,20.0,0.0,0.0,-0.970384453882557,-2.888895265242625
1889,90.0,21.0,0.0,1.0,-2.688895265242625,-3.2772154810843843
1890,91.0,1.0,0.0,,,0.898917879901507
1891,91.0,2.0,0.0,0.0,-0.030324636029547936,-0.9566533758326854
1892,91.0,3.0,0.0,0.0,-0.5869960127498056,-1.6846744294089562
1893,91.0,4.0,0.0,0.0,-0.8054023288226868,-0.7355052959884611
1894,91.0,5.0,0.0,0.0,-0.5206515887965384,0.03195599575303748
