,ID,timestamp,z1,action,reward,state1
390,36.0,6.0,0.0,0.0,-0.46999799746417303,-0.281895346211108
391,36.0,7.0,0.0,0.0,-0.38456860386333236,-0.344320923454499
392,36.0,8.0,0.0,0.0,-0.4032962770363497,-1.5855310837881649
393,36.0,9.0,0.0,1.0,-1.3855310837881647,-3.4969807557120403
394,36.0,10.0,0.0,0.0,-1.3490942267136121,-2.668302636441475
395,36.0,11.0,0.0,1.0,-2.4683026364414746,-0.8320901228260575
396,37.0,1.0,0.0,,,-1.4173103486352778
397,37.0,2.0,0.0,1.0,-1.2173103486352777,-0.8284775296050415
398,37.0,3.0,0.0,0.0,-0.5485432588815125,-0.9286372422668853
399,37.0,4.0,0.0,1.0,-0.7286372422668852,-0.5525214792180809
400,37.0,5.0,0.0,0.0,-0.46575644376542424,-2.1154214929292383
401,37.0,6.0,0.0,1.0,-1.9154214929292381,-1.928810289745425
402,37.0,7.0,0.0,1.0,-1.7288102897454247,-1.5529231733062783
403,37.0,8.0,0.0,0.0,-0.7658769519918834,-1.7667033798719456
404,37.0,9.0,0.0,1.0,-1.5667033798719456,-3.8294102190583392
405,37.0,10.0,0.0,1.0,-3.6294102190583395,-2.1902216128866305
406,37.0,11.0,0.0,0.0,-0.957066483865989,0.20885995039460248
407,38.0,1.0,1.0,,,0.9344156978170921
408,38.0,2.0,1.0,0.0,0.667207848908546,-0.4963187476095007
409,38.0,3.0,1.0,0.0,-0.04815937380475033,-0.7943357173955194
410,38.0,4.0,1.0,0.0,-0.1971678586977597,0.39628079291526674
411,38.0,5.0,1.0,1.0,0.17553695149832005,2.3329506334543675
412,38.0,6.0,1.0,1.0,2.4995407601452406,2.3442090967059404
413,38.0,7.0,1.0,0.0,1.3721045483529701,1.5972821525643695
414,38.0,8.0,1.0,1.0,1.6167385830772432,2.060082330293435
415,38.0,9.0,1.0,1.0,2.172098796352121,1.6918821768536296
416,38.0,10.0,1.0,1.0,1.7302586122243555,1.1210817459605869
417,38.0,11.0,1.0,0.0,0.7605408729802935,1.0878590177170397
418,39.0,1.0,1.0,,,2.3598021771098705
419,39.0,2.0,1.0,0.0,1.3799010885549354,1.4067141505324625
420,39.0,3.0,1.0,1.0,1.3880569806389549,3.034783261249465
421,39.0,4.0,1.0,0.0,1.7173916306247325,-0.10463352565151773
422,39.0,5.0,1.0,0.0,0.14768323717424114,-0.19933057830657697
423,39.0,6.0,1.0,1.0,-0.5391966939678923,-0.1043278516902647
424,39.0,7.0,1.0,1.0,-0.42519342202831756,1.35392223110835
425,39.0,8.0,1.0,1.0,1.32470667733002,1.4435385304348274
426,39.0,9.0,1.0,1.0,1.4322462365217927,0.9512264568191163
427,39.0,10.0,1.0,0.0,0.6756132284095582,-0.05690524171384698
428,39.0,11.0,1.0,0.0,0.17154737914307652,-0.4874822353630903
429,40.0,1.0,0.0,,,0.4420441605773356
430,40.0,2.0,0.0,0.0,-0.16738675182679932,-1.1501168930261163
431,40.0,3.0,0.0,0.0,-0.6450350679078349,-1.1295431987957876
432,40.0,4.0,0.0,0.0,-0.6388629596387363,0.061036411830879045
433,40.0,5.0,0.0,1.0,0.261036411830879,-0.020701219810665528
434,40.0,6.0,0.0,0.0,-0.30621036594319967,-1.3538923200740136
435,40.0,7.0,0.0,0.0,-0.7061676960222041,-1.4559743062970867
436,40.0,8.0,0.0,1.0,-1.2559743062970865,-1.467294313033786
437,40.0,9.0,0.0,0.0,-0.7401882939101359,-1.1945926277362342
438,40.0,10.0,0.0,0.0,-0.6583777883208702,-1.6097267927176087
439,40.0,11.0,0.0,0.0,-0.7829180378152826,-1.879953311661453
440,41.0,1.0,1.0,,,0.5081644476383851
441,41.0,2.0,1.0,1.0,0.30979733716606217,0.3249087078456297
442,41.0,3.0,1.0,1.0,0.08989044941475555,0.8678717851312509
443,41.0,4.0,1.0,1.0,0.741446142157501,1.4104687743114757
444,41.0,5.0,1.0,0.0,0.9052343871557379,-1.3962578618372468
445,41.0,6.0,1.0,0.0,-0.49812893091862337,-1.5940434670981687
446,41.0,7.0,1.0,0.0,-0.5970217335490844,-0.22984813014372274
447,41.0,8.0,1.0,0.0,0.08507593492813864,-1.0650910038305037
448,41.0,9.0,1.0,0.0,-0.3325455019152519,-2.0053475822867273
449,41.0,10.0,1.0,1.0,-2.706417098744073,-2.261952388766841
450,41.0,11.0,1.0,1.0,-3.014342866520209,-1.3568181301560531
451,42.0,1.0,1.0,,,-0.1876289640848363
452,42.0,2.0,1.0,0.0,0.10618551795758185,-1.3501900743365742
453,42.0,3.0,1.0,0.0,-0.4750950371682871,-1.5134416326258777
454,42.0,4.0,1.0,0.0,-0.5567208163129389,1.3059177168752019
455,42.0,5.0,1.0,0.0,0.8529588584376009,-0.9987491665520197
456,42.0,6.0,1.0,1.0,-1.4984989998624236,-1.4090304069928612
457,42.0,7.0,1.0,1.0,-1.9908364883914331,0.8468759367227954
458,42.0,8.0,1.0,0.0,0.6234379683613978,-1.758479640410748
459,42.0,9.0,1.0,0.0,-0.679239820205374,-1.1989168231862417
460,42.0,10.0,1.0,0.0,-0.39945841159312084,-2.1582805823061504
461,42.0,11.0,1.0,0.0,-0.8791402911530751,-0.21339991741171593
462,43.0,1.0,0.0,,,-1.0471582937508377
463,43.0,2.0,0.0,0.0,-0.6141474881252513,-0.43490343941076587
464,43.0,3.0,0.0,1.0,-0.2349034394107658,0.31482494182734855
465,43.0,4.0,0.0,0.0,-0.20555251745179542,-1.1900654548906813
466,43.0,5.0,0.0,1.0,-0.9900654548906811,-1.1059253673712492
467,43.0,6.0,0.0,0.0,-0.6317776102113748,-1.7643114593318037
468,43.0,7.0,0.0,0.0,-0.8292934377995411,-1.35453648171445
469,43.0,8.0,0.0,1.0,-1.15453648171445,-0.16265489250234766
470,43.0,9.0,0.0,0.0,-0.3487964677507043,-1.4831604435213501
471,43.0,10.0,0.0,1.0,-1.28316044352135,-1.8053594191848914
472,43.0,11.0,0.0,0.0,-0.8416078257554673,-1.3626248714286242
473,44.0,1.0,0.0,,,1.3924546010277465
474,44.0,2.0,0.0,0.0,0.11773638030832395,-1.212154458562956
475,44.0,3.0,0.0,0.0,-0.6636463375688868,-3.316164193230739
476,44.0,4.0,0.0,0.0,-1.2948492579692217,-0.6734901223694579
477,44.0,5.0,0.0,1.0,-0.47349012236945787,-0.3716943624658311
478,44.0,6.0,0.0,0.0,-0.4115083087397493,-1.8342799758326336
479,44.0,7.0,0.0,1.0,-1.6342799758326334,-1.978698754313565
480,44.0,8.0,0.0,1.0,-1.7786987543135648,-0.9559410063194927
481,44.0,9.0,0.0,0.0,-0.5867823018958478,-1.7224901810767723
482,44.0,10.0,0.0,0.0,-0.8167470543230317,-2.262035775688327
483,44.0,11.0,0.0,0.0,-0.9786107327064981,-1.7746355330663095
484,45.0,1.0,0.0,,,-0.24919224522397102
485,45.0,2.0,0.0,1.0,-0.049192245223971004,0.2529238595886083
486,45.0,3.0,0.0,1.0,0.45292385958860826,-2.5945454107416133
487,45.0,4.0,0.0,0.0,-1.078363623222484,-1.0015924757203616
488,45.0,5.0,0.0,0.0,-0.6004777427161084,-0.5724893548008021
489,45.0,6.0,0.0,0.0,-0.4717468064402406,-1.5508791748081163
490,45.0,7.0,0.0,0.0,-0.7652637524424348,-1.3024438698586809
491,45.0,8.0,0.0,1.0,-1.1024438698586807,-0.22742653024301007
492,45.0,9.0,0.0,1.0,-0.02742653024301006,-0.7413925486455876
493,45.0,10.0,0.0,0.0,-0.5224177645936763,0.3353634717742226
494,45.0,11.0,0.0,0.0,-0.1993909584677332,-1.1467239608675506
495,46.0,1.0,1.0,,,0.06300435343064659
496,46.0,2.0,1.0,0.0,0.2315021767153233,-0.09654324220699817
497,46.0,3.0,1.0,0.0,0.15172837889650093,-0.7994474395003351
498,46.0,4.0,1.0,0.0,-0.19972371975016756,-1.7848994916231558
499,46.0,5.0,1.0,0.0,-0.6924497458115779,-0.6886661193641065
500,46.0,6.0,1.0,0.0,-0.14433305968205323,-0.23623117276782363
501,46.0,7.0,1.0,1.0,-0.5834774073213883,0.13654035547117327
502,46.0,8.0,1.0,1.0,-0.13615157343459194,1.0712787562922572
503,46.0,9.0,1.0,0.0,0.7356393781461286,-0.8532760674184628
504,46.0,10.0,1.0,0.0,-0.22663803370923144,-0.27354061390743173
505,46.0,11.0,1.0,0.0,0.06322969304628415,-1.2901160518868902
506,47.0,1.0,0.0,,,-0.10908451533253397
507,47.0,2.0,0.0,0.0,-0.33272535459976016,-0.9249091410240635
508,47.0,3.0,0.0,1.0,-0.7249091410240635,-1.303154321559624
509,47.0,4.0,0.0,0.0,-0.6909462964678872,-0.9285850070997387
510,47.0,5.0,0.0,0.0,-0.5785755021299216,0.4088585100193308
511,47.0,6.0,0.0,0.0,-0.17734244699420076,-0.24595205091627587
512,47.0,7.0,0.0,0.0,-0.37378561527488274,-2.2866960776880774
513,47.0,8.0,0.0,1.0,-2.086696077688077,-1.7087017233552049
514,47.0,9.0,0.0,1.0,-1.5087017233552047,-1.5847553403530024
515,47.0,10.0,0.0,0.0,-0.7754266021059006,-1.8035098036992652
516,47.0,11.0,0.0,0.0,-0.8410529411097796,-2.4924852747719983
517,48.0,1.0,0.0,,,1.8002551364788422
518,48.0,2.0,0.0,1.0,2.0002551364788417,-0.8977451409918987
519,48.0,3.0,0.0,0.0,-0.5693235422975695,-2.0128245612965587
520,48.0,4.0,0.0,1.0,-1.8128245612965586,-0.9394296431138595
521,48.0,5.0,0.0,1.0,-0.7394296431138594,-0.9621078387852047
522,48.0,6.0,0.0,0.0,-0.5886323516355614,-0.3470439742833487
523,48.0,7.0,0.0,0.0,-0.4041131922850046,-1.0301357819835668
524,48.0,8.0,0.0,1.0,-0.8301357819835667,-0.607327586539812
525,48.0,9.0,0.0,1.0,-0.407327586539812,-0.9168292686551885
526,48.0,10.0,0.0,0.0,-0.5750487805965565,0.2642856870312118
527,48.0,11.0,0.0,0.0,-0.22071429389063646,-0.43564503577845026
528,49.0,1.0,0.0,,,-0.17984104751837082
529,49.0,2.0,0.0,0.0,-0.3539523142555112,-1.9360839294503573
530,49.0,3.0,0.0,1.0,-1.7360839294503572,-2.491063301941368
531,49.0,4.0,0.0,0.0,-1.0473189905824103,-0.8693823502302656
532,49.0,5.0,0.0,1.0,-0.6693823502302656,-1.7267784550845238
533,49.0,6.0,0.0,0.0,-0.818033536525357,-2.2355093706517004
534,49.0,7.0,0.0,1.0,-2.0355093706517002,-2.557736387752375
535,49.0,8.0,0.0,0.0,-1.0673209163257125,-2.660724390565769
536,49.0,9.0,0.0,1.0,-2.460724390565769,-2.7922625291419143
537,49.0,10.0,0.0,1.0,-2.592262529141914,-1.6020741469684254
538,49.0,11.0,0.0,0.0,-0.7806222440905276,-2.0068083234685985
539,50.0,1.0,0.0,,,0.3172031097074192
540,50.0,2.0,0.0,1.0,0.5172031097074192,0.005599784499168259
541,50.0,3.0,0.0,1.0,0.20559978449916833,-0.2686503266836345
542,50.0,4.0,0.0,0.0,-0.38059509800509034,-0.45313208676864203
543,50.0,5.0,0.0,0.0,-0.43593962603059255,-1.3874979805464507
544,50.0,6.0,0.0,0.0,-0.7162493941639352,1.0985873195917106
545,50.0,7.0,0.0,1.0,1.2985873195917106,-1.2153925119626208
546,50.0,8.0,0.0,1.0,-1.0153925119626208,-0.2918276813015842
547,50.0,9.0,0.0,0.0,-0.3875483043904753,-2.4193693888776107
548,50.0,10.0,0.0,0.0,-1.025810816663283,1.0207798437720292
549,50.0,11.0,0.0,1.0,1.220779843772029,0.2889223351786028
550,51.0,1.0,1.0,,,1.0001703199558274
551,51.0,2.0,1.0,0.0,0.7000851599779138,0.3038974667389022
552,51.0,3.0,1.0,0.0,0.3519487333694511,1.761649589197481
553,51.0,4.0,1.0,1.0,1.8139795070369773,1.43886568933372
554,51.0,5.0,1.0,0.0,0.91943284466686,-1.7845675500025844
555,51.0,6.0,1.0,1.0,-2.441481060003101,1.044658918884799
556,51.0,7.0,1.0,0.0,0.7223294594423995,-0.6733174472096397
557,51.0,8.0,1.0,1.0,-1.1079809366515676,-2.0553460613209515
558,51.0,9.0,1.0,0.0,-0.8276730306604758,-0.4654388532201641
559,51.0,10.0,1.0,0.0,-0.03271942661008205,0.14008046279240438
560,51.0,11.0,1.0,1.0,-0.13190344464911474,1.3259292658374195
561,52.0,1.0,1.0,,,0.3477501535064813
562,52.0,2.0,1.0,0.0,0.37387507675324066,0.13261750736432154
563,52.0,3.0,1.0,0.0,0.2663087536821608,-1.589217032965859
564,52.0,4.0,1.0,0.0,-0.5946085164829296,-1.3386390724285258
565,52.0,5.0,1.0,0.0,-0.46931953621426287,-1.3148906399083664
566,52.0,6.0,1.0,1.0,-1.8778687678900394,-1.6001852742502818
567,52.0,7.0,1.0,1.0,-2.2202223291003382,0.2512135045342476
568,52.0,8.0,1.0,0.0,0.3256067522671238,-1.7371174221438848
569,52.0,9.0,1.0,0.0,-0.6685587110719423,-2.246394136151359
570,52.0,10.0,1.0,0.0,-0.9231970680756796,-2.027732635318718
571,52.0,11.0,1.0,1.0,-2.7332791623824617,-1.175494310935961
572,53.0,1.0,1.0,,,-0.4425181980221402
573,53.0,2.0,1.0,1.0,-0.8310218376265681,0.7969999472239309
574,53.0,3.0,1.0,1.0,0.656399936668717,1.7289735817581138
575,53.0,4.0,1.0,0.0,1.064486790879057,0.7445187864834012
576,53.0,5.0,1.0,1.0,0.5934225437800814,-0.4452105141556634
577,53.0,6.0,1.0,1.0,-0.834252616986796,-0.43454257156825393
578,53.0,7.0,1.0,0.0,-0.017271285784126955,0.08330801631750351
579,53.0,8.0,1.0,1.0,-0.2000303804189959,0.6365077074279718
580,53.0,9.0,1.0,0.0,0.5182538537139859,0.5636273662894359
581,53.0,10.0,1.0,0.0,0.48181368314471795,-0.7239966642978114
582,53.0,11.0,1.0,0.0,-0.1619983321489057,0.18461410186692429
583,54.0,1.0,1.0,,,0.35065727758712245
584,54.0,2.0,1.0,1.0,0.12078873310454685,1.3023706585170276
585,54.0,3.0,1.0,0.0,0.8511853292585139,0.9123881107862095
586,54.0,4.0,1.0,1.0,0.7948657329434513,2.5042477897088085
587,54.0,5.0,1.0,1.0,2.70509734765057,2.982420031217858
588,54.0,6.0,1.0,1.0,3.2789040374614293,1.895944417303993
589,54.0,7.0,1.0,1.0,1.9751333007647913,1.872269707312392
590,54.0,8.0,1.0,1.0,1.94672364877487,0.3753331850388578
591,54.0,9.0,1.0,1.0,0.15039982204662938,0.318108595383907
592,54.0,10.0,1.0,0.0,0.3590542976919535,-1.518206128974696
593,54.0,11.0,1.0,0.0,-0.559103064487348,-0.16166453452220064
594,55.0,1.0,0.0,,,-0.5088942333747781
595,55.0,2.0,0.0,0.0,-0.4526682700124334,-1.357611150443747
596,55.0,3.0,0.0,0.0,-0.7072833451331241,0.1764633604060838
597,55.0,4.0,0.0,1.0,0.37646336040608386,0.06645291773861928
598,55.0,5.0,0.0,1.0,0.2664529177386193,0.3286307607498431
599,55.0,6.0,0.0,1.0,0.5286307607498432,-1.0904888131349595
600,55.0,7.0,0.0,1.0,-0.8904888131349594,-0.23820223279396213
601,55.0,8.0,0.0,1.0,-0.03820223279396212,-0.5343198199795545
602,55.0,9.0,0.0,1.0,-0.3343198199795544,-0.6832286844430072
603,55.0,10.0,0.0,1.0,-0.4832286844430072,0.03910078679334317
604,55.0,11.0,0.0,0.0,-0.28826976396199705,-0.5664790580671684
605,56.0,1.0,1.0,,,1.2866231911821977
606,56.0,2.0,1.0,0.0,0.8433115955910988,3.437697787218008
607,56.0,3.0,1.0,1.0,3.82523734466161,2.2730943835339357
608,56.0,4.0,1.0,0.0,1.3365471917669678,1.9853362940770882
609,56.0,5.0,1.0,0.0,1.192668147038544,-0.11439380679203714
610,56.0,6.0,1.0,1.0,-0.4372725681504446,1.8213927413528292
611,56.0,7.0,1.0,0.0,1.1106963706764148,-0.04776760379853251
612,56.0,8.0,1.0,0.0,0.17611619810073376,1.266930964343957
613,56.0,9.0,1.0,0.0,0.8334654821719785,1.192908322949549
614,56.0,10.0,1.0,1.0,1.1314899875394586,0.8437589873118103
615,56.0,11.0,1.0,0.0,0.6218794936559051,-1.419116764840721
616,57.0,1.0,0.0,,,0.5389834138745049
617,57.0,2.0,0.0,1.0,0.7389834138745048,2.70453904702516
618,57.0,3.0,0.0,1.0,2.9045390470251595,-0.4176994670934324
619,57.0,4.0,0.0,1.0,-0.21769946709343235,-1.4459176622766603
620,57.0,5.0,0.0,1.0,-1.2459176622766601,-1.3707693555378146
621,57.0,6.0,0.0,1.0,-1.1707693555378145,-0.1396974227520822
622,57.0,7.0,0.0,1.0,0.060302577247917835,-1.068829926591813
623,57.0,8.0,0.0,0.0,-0.6206489779775439,-1.026085735640939
624,57.0,9.0,0.0,0.0,-0.6078257206922817,-1.7207859532251415
625,57.0,10.0,0.0,1.0,-1.5207859532251413,-1.361674026828929
626,57.0,11.0,0.0,1.0,-1.1616740268289287,-0.4437482452055428
627,58.0,1.0,1.0,,,1.6311020813035573
628,58.0,2.0,1.0,0.0,1.0155510406517787,1.1558641497690043
629,58.0,3.0,1.0,1.0,1.0870369797228052,0.7261675826656975
630,58.0,4.0,1.0,1.0,0.571401099198837,1.7538070520075388
631,58.0,5.0,1.0,0.0,1.0769035260037694,0.8482780254322252
632,58.0,6.0,1.0,1.0,0.7179336305186702,0.8236306628666561
633,58.0,7.0,1.0,0.0,0.6118153314333281,-0.9809910048424983
634,58.0,8.0,1.0,1.0,-1.477189205810998,-0.12830240170670515
635,58.0,9.0,1.0,0.0,0.13584879914664744,0.5535971015171754
636,58.0,10.0,1.0,1.0,0.3643165218206106,0.038369667385659695
637,58.0,11.0,1.0,0.0,0.21918483369282984,-0.10348769573820404
638,59.0,1.0,0.0,,,-0.014412674745741205
639,59.0,2.0,0.0,1.0,0.18558732525425878,-2.1464006964169426
640,59.0,3.0,0.0,0.0,-0.9439202089250827,-2.166589530300688
641,59.0,4.0,0.0,0.0,-0.9499768590902062,0.38718278741893264
642,59.0,5.0,0.0,1.0,0.5871827874189326,0.12933913635894742
643,59.0,6.0,0.0,0.0,-0.26119825909231575,-0.9049767298139971
644,59.0,7.0,0.0,0.0,-0.5714930189441991,-1.209375076705154
645,59.0,8.0,0.0,0.0,-0.6628125230115463,-0.19764286936117037
646,59.0,9.0,0.0,1.0,0.002357130638829641,-1.1899473594338579
647,59.0,10.0,0.0,0.0,-0.6569842078301573,-0.3780138771090415
648,59.0,11.0,0.0,0.0,-0.41340416313271244,0.7016580115430214
649,60.0,1.0,0.0,,,0.585141164270728
650,60.0,2.0,0.0,1.0,0.785141164270728,-1.3010395592040345
651,60.0,3.0,0.0,1.0,-1.1010395592040343,-1.6520135196889245
652,60.0,4.0,0.0,0.0,-0.7956040559066773,0.5213152513626904
653,60.0,5.0,0.0,1.0,0.7213152513626904,-1.022577116883197
654,60.0,6.0,0.0,1.0,-0.8225771168831968,-0.7673682806821374
655,60.0,7.0,0.0,1.0,-0.5673682806821372,-0.9976253285270065
656,60.0,8.0,0.0,1.0,-0.7976253285270065,-2.1019337589409375
657,60.0,9.0,0.0,1.0,-1.9019337589409373,-0.7163105008730262
658,60.0,10.0,0.0,0.0,-0.5148931502619079,-1.3696112832816
659,60.0,11.0,0.0,0.0,-0.71088338498448,-0.04816354469903461
660,61.0,1.0,0.0,,,-1.0543979409966528
661,61.0,2.0,0.0,1.0,-0.8543979409966528,-0.6454596815287746
662,61.0,3.0,0.0,1.0,-0.4454596815287746,-0.34036586192261503
663,61.0,4.0,0.0,0.0,-0.4021097585767845,-0.15566717878372616
664,61.0,5.0,0.0,0.0,-0.34670015363511786,-1.2005371236169342
665,61.0,6.0,0.0,1.0,-1.000537123616934,-0.7560245301585509
666,61.0,7.0,0.0,0.0,-0.5268073590475653,-1.4352622374034758
667,61.0,8.0,0.0,1.0,-1.2352622374034756,-2.6900390329024
668,61.0,9.0,0.0,1.0,-2.4900390329024,-2.498502436158624
669,61.0,10.0,0.0,1.0,-2.298502436158624,0.017641774113332787
670,61.0,11.0,0.0,1.0,0.2176417741133328,-1.2045518240280306
671,62.0,1.0,1.0,,,1.9528681552332878
672,62.0,2.0,1.0,1.0,2.0434417862799457,1.4856876375657528
673,62.0,3.0,1.0,0.0,0.9428438187828764,0.14430193499131239
674,62.0,4.0,1.0,1.0,-0.12683767801042511,2.1986306684917003
675,62.0,5.0,1.0,1.0,2.3383568021900403,2.645937255235163
676,62.0,6.0,1.0,0.0,1.5229686276175816,-0.5331680588322374
677,62.0,7.0,1.0,0.0,-0.06658402941611868,-0.10128304210961131
678,62.0,8.0,1.0,0.0,0.14935847894519436,-0.9494972326405995
679,62.0,9.0,1.0,1.0,-1.4393966791687192,0.3090130157638893
680,62.0,10.0,1.0,1.0,0.07081561891666721,1.5176519157563684
681,62.0,11.0,1.0,0.0,0.9588259578781841,0.318149847668603
682,63.0,1.0,1.0,,,1.2129298204180088
683,63.0,2.0,1.0,1.0,1.1555157845016104,1.388641587925075
684,63.0,3.0,1.0,0.0,0.8943207939625376,0.13370619760957214
685,63.0,4.0,1.0,0.0,0.2668530988047861,0.18931909324727614
686,63.0,5.0,1.0,1.0,-0.0728170881032687,1.9723412530083824
687,63.0,6.0,1.0,0.0,1.1861706265041914,0.9834095824249168
688,63.0,7.0,1.0,1.0,0.8800914989099,0.9464002059509735
689,63.0,8.0,1.0,0.0,0.6732001029754868,0.8446025246048755
690,63.0,9.0,1.0,1.0,0.7135230295258504,2.340623796621494
691,63.0,10.0,1.0,0.0,1.370311898310747,2.705431998537138
692,63.0,11.0,1.0,0.0,1.5527159992685688,1.4430223787819583
693,64.0,1.0,0.0,,,-0.5980928351027157
694,64.0,2.0,0.0,0.0,-0.4794278505308147,-3.0163641059385897
695,64.0,3.0,0.0,1.0,-2.8163641059385895,-1.0010451061784014
696,64.0,4.0,0.0,1.0,-0.8010451061784012,-1.31946720241764
697,64.0,5.0,0.0,0.0,-0.695840160725292,-2.212829939736362
698,64.0,6.0,0.0,0.0,-0.9638489819209086,1.3623665914962717
699,64.0,7.0,0.0,0.0,0.1087099774488815,-2.547469559660271
700,64.0,8.0,0.0,1.0,-2.347469559660271,-1.4264214929417376
701,64.0,9.0,0.0,1.0,-1.2264214929417374,-2.6371836443108387
702,64.0,10.0,0.0,0.0,-1.0911550932932517,-1.6363912063893475
703,64.0,11.0,0.0,0.0,-0.7909173619168042,-0.5151515561600746
704,65.0,1.0,0.0,,,0.18851814653749704
705,65.0,2.0,0.0,0.0,-0.24344455603875087,-0.42611485479163624
706,65.0,3.0,0.0,1.0,-0.22611485479163618,-2.195997345910585
707,65.0,4.0,0.0,1.0,-1.9959973459105846,-2.4401941055234855
708,65.0,5.0,0.0,1.0,-2.2401941055234857,-3.770100083560635
709,65.0,6.0,0.0,0.0,-1.4310300250681904,-3.100213292828725
710,65.0,7.0,0.0,0.0,-1.2300639878486175,-1.2003542009049564
711,65.0,8.0,0.0,1.0,-1.0003542009049564,-0.6891456617184101
712,65.0,9.0,0.0,1.0,-0.48914566171841,0.5806930912762873
713,65.0,10.0,0.0,0.0,-0.1257920726171138,-2.158274770321939
714,65.0,11.0,0.0,0.0,-0.9474824310965817,-0.25546639384073533
715,66.0,1.0,0.0,,,-0.37557171302105574
716,66.0,2.0,0.0,0.0,-0.41267151390631673,0.23332826157731668
717,66.0,3.0,0.0,1.0,0.43332826157731663,-0.8635193453360906
718,66.0,4.0,0.0,1.0,-0.6635193453360906,-2.539193902378699
719,66.0,5.0,0.0,0.0,-1.0617581707136097,-1.5601834145176863
720,66.0,6.0,0.0,0.0,-0.7680550243553059,-1.708825464824109
721,66.0,7.0,0.0,0.0,-0.8126476394472326,-0.017671476875359082
722,66.0,8.0,0.0,1.0,0.18232852312464093,-1.2546652829205132
723,66.0,9.0,0.0,0.0,-0.6763995848761539,-0.48119479100887746
724,66.0,10.0,0.0,0.0,-0.4443584373026632,-1.737335182491507
725,66.0,11.0,0.0,0.0,-0.8212005547474521,-1.6772365087474324
726,67.0,1.0,1.0,,,1.831629387451427
727,67.0,2.0,1.0,0.0,1.1158146937257134,-0.39855866975072884
728,67.0,3.0,1.0,1.0,-0.7782704037008745,-0.6043125948192319
729,67.0,4.0,1.0,1.0,-1.0251751137830785,1.394444331654454
730,67.0,5.0,1.0,0.0,0.897222165827227,1.5911976492295876
731,67.0,6.0,1.0,0.0,0.9955988246147938,1.1387551501113808
732,67.0,7.0,1.0,0.0,0.7693775750556904,-0.09533268307293186
733,67.0,8.0,1.0,1.0,-0.41439921968751825,0.7363115556793315
734,67.0,9.0,1.0,1.0,0.5835738668151976,2.1400406783951444
735,67.0,10.0,1.0,1.0,2.268048814074173,1.1403957286932247
736,67.0,11.0,1.0,1.0,1.0684748744318695,0.36694932964649885
737,68.0,1.0,1.0,,,2.219816816422199
738,68.0,2.0,1.0,0.0,1.3099084082110994,0.6664083826107593
739,68.0,3.0,1.0,0.0,0.5332041913053797,-1.507524342318042
740,68.0,4.0,1.0,1.0,-2.10902921078165,-0.5530806976970768
741,68.0,5.0,1.0,1.0,-0.963696837236492,0.6188572890287933
742,68.0,6.0,1.0,1.0,0.442628746834552,1.3461981883044318
743,68.0,7.0,1.0,0.0,0.8730990941522159,-0.12288603665422904
744,68.0,8.0,1.0,0.0,0.1385569816728855,-1.3657802477145895
745,68.0,9.0,1.0,1.0,-1.9389362972575075,-1.3445955714718347
746,68.0,10.0,1.0,0.0,-0.47229778573591735,-3.159412891369011
747,68.0,11.0,1.0,1.0,-4.091295469642813,-3.406375853745745
748,69.0,1.0,0.0,,,1.8855754065331614
749,69.0,2.0,0.0,0.0,0.2656726219599484,-0.881905525912874
750,69.0,3.0,0.0,0.0,-0.5645716577738622,-1.2710197432032524
751,69.0,4.0,0.0,1.0,-1.0710197432032524,0.025011432970699854
752,69.0,5.0,0.0,0.0,-0.29249657010879004,-1.9522771878372762
753,69.0,6.0,0.0,0.0,-0.8856831563511829,-2.3184830101193117
754,69.0,7.0,0.0,0.0,-0.9955449030357935,-1.2785765153876303
755,69.0,8.0,0.0,1.0,-1.0785765153876303,-2.9019618870349406
756,69.0,9.0,0.0,0.0,-1.1705885661104822,-2.3072561071167197
757,69.0,10.0,0.0,0.0,-0.992176832135016,1.1143249404891373
758,69.0,11.0,0.0,0.0,0.03429748214674122,-0.26628212789337213
759,70.0,1.0,1.0,,,-0.6964963354881377
760,70.0,2.0,1.0,0.0,-0.14824816774406885,-2.9331435762990345
761,70.0,3.0,1.0,0.0,-1.266571788149517,-2.087086597599818
762,70.0,4.0,1.0,0.0,-0.8435432987999089,-0.693571851868885
763,70.0,5.0,1.0,0.0,-0.1467859259344425,0.29128756000470335
764,70.0,6.0,1.0,0.0,0.34564378000235163,-0.2654848620604826
765,70.0,7.0,1.0,0.0,0.06725756896975871,2.3442730169708703
766,70.0,8.0,1.0,1.0,2.5131276203650446,3.055483243440726
767,70.0,9.0,1.0,0.0,1.727741621720363,1.4516119923107964
768,70.0,10.0,1.0,1.0,1.4419343907729556,1.0070609466646316
769,70.0,11.0,1.0,0.0,0.7035304733323159,0.01756803094236331
770,71.0,1.0,1.0,,,-0.7441138054295895
771,71.0,2.0,1.0,0.0,-0.17205690271479473,-0.9477069799720317
772,71.0,3.0,1.0,0.0,-0.27385348998601583,-0.8061832616701282
773,71.0,4.0,1.0,1.0,-1.2674199140041538,-0.19552128965444415
