,ID,timestamp,z1,action,reward,state1
390,36.0,6.0,1.0,0.0,0.4177429480393528,-0.6333591115903361
391,36.0,7.0,1.0,1.0,-1.0600309339084033,1.3967143857331341
392,36.0,8.0,1.0,0.0,0.898357192866567,1.273570943295642
393,36.0,9.0,1.0,0.0,0.8367854716478209,0.43440455504409486
394,36.0,10.0,1.0,1.0,0.22128546605291388,0.450797044540169
395,36.0,11.0,1.0,0.0,0.4253985222700845,-1.667402439633106
396,37.0,1.0,1.0,,,-0.41731034863527783
397,37.0,2.0,1.0,0.0,-0.008655174317638889,0.6799229100909602
398,37.0,3.0,1.0,1.0,0.5159074921091523,-0.3496186388995608
399,37.0,4.0,1.0,1.0,-0.7195423666794729,2.4959628742135975
400,37.0,5.0,1.0,0.0,1.4479814371067987,0.3106720460894995
401,37.0,6.0,1.0,0.0,0.35533602304474976,-1.4440408264026283
402,37.0,7.0,1.0,0.0,-0.5220204132013142,-0.020103347332767973
403,37.0,8.0,1.0,1.0,-0.32412401679932157,0.06936614845310721
404,37.0,9.0,1.0,0.0,0.2346830742265536,1.430116035693194
405,37.0,10.0,1.0,1.0,1.4161392428318327,2.3726073537175623
406,37.0,11.0,1.0,1.0,2.5471288244610744,3.1472467687801533
407,38.0,1.0,0.0,,,-0.06558430218290784
408,38.0,2.0,0.0,0.0,-0.3196752906548723,-1.155943281910765
409,38.0,3.0,0.0,0.0,-0.6467829845732295,-2.0057291770716468
410,38.0,4.0,0.0,1.0,-1.8057291770716468,-1.8134065542030162
411,38.0,5.0,0.0,0.0,-0.8440219662609048,-1.5641750509275105
412,38.0,6.0,0.0,1.0,-1.3641750509275106,-2.482176554403281
413,38.0,7.0,0.0,1.0,-2.282176554403281,-1.989615506352584
414,38.0,8.0,0.0,0.0,-0.8968846519057752,-1.9477094046989922
415,38.0,9.0,0.0,0.0,-0.8843128214096976,-1.3963991611147404
416,38.0,10.0,0.0,0.0,-0.7189197483344221,-0.4088758025855396
417,38.0,11.0,0.0,0.0,-0.4226627407756619,0.048788242918330615
418,39.0,1.0,1.0,,,2.3598021771098705
419,39.0,2.0,1.0,1.0,2.5317626125318444,1.4850099991841148
420,39.0,3.0,1.0,0.0,0.9425049995920574,0.8893582706777291
421,39.0,4.0,1.0,0.0,0.6446791353388646,2.599456215993472
422,39.0,5.0,1.0,0.0,1.499728107996736,1.8820920868385085
423,39.0,6.0,1.0,1.0,1.95851050420621,2.2673631611763323
424,39.0,7.0,1.0,0.0,1.333681580588166,1.903198299720073
425,39.0,8.0,1.0,1.0,1.9838379596640872,1.8269932106061066
426,39.0,9.0,1.0,1.0,1.8923918527273278,0.7313874964566632
427,39.0,10.0,1.0,1.0,0.5776649957479959,2.280237250541844
428,39.0,11.0,1.0,0.0,1.340118625270922,1.6457194330279132
429,40.0,1.0,1.0,,,1.4420441605773355
430,40.0,2.0,1.0,0.0,0.9210220802886677,1.2025313635301238
431,40.0,3.0,1.0,1.0,1.1430376362361485,1.8034141378994735
432,40.0,4.0,1.0,0.0,1.1017070689497368,0.18974274058863838
433,40.0,5.0,1.0,0.0,0.2948713702943192,-0.5036705134972448
434,40.0,6.0,1.0,1.0,-0.9044046161966937,-1.2833983056672649
435,40.0,7.0,1.0,1.0,-1.840077966800718,-0.1906665988672751
436,40.0,8.0,1.0,0.0,0.10466670056636246,-1.1051386382877166
437,40.0,9.0,1.0,1.0,-1.6261663659452599,-0.7658400462102577
438,40.0,10.0,1.0,1.0,-1.2190080554523093,-1.2332136187158007
439,40.0,11.0,1.0,0.0,-0.41660680935790034,-0.1461476227393671
440,41.0,1.0,0.0,,,-0.4918355523616149
441,41.0,2.0,0.0,0.0,-0.44755066570848445,-0.14081955688192843
442,41.0,3.0,0.0,1.0,0.05918044311807155,-0.44554122620267944
443,41.0,4.0,0.0,0.0,-0.4336623678608038,-1.32009949376175
444,41.0,5.0,0.0,0.0,-0.696029848128525,-1.6246344951053153
445,41.0,6.0,0.0,1.0,-1.4246344951053151,-0.5922386482499291
446,41.0,7.0,0.0,0.0,-0.47767159447497876,-1.5861273320076807
447,41.0,8.0,0.0,1.0,-1.3861273320076808,-2.0456550018457476
448,41.0,9.0,0.0,0.0,-0.9136965005537243,0.1715378228997645
449,41.0,10.0,0.0,1.0,0.37153782289976445,-0.26343355897473364
450,41.0,11.0,0.0,1.0,-0.06343355897473363,-0.429163926590174
451,42.0,1.0,1.0,,,-0.1876289640848363
452,42.0,2.0,1.0,0.0,0.10618551795758185,-0.05592961413259062
453,42.0,3.0,1.0,0.0,0.1720351929337047,-0.7039170032198676
454,42.0,4.0,1.0,1.0,-1.1447004038638409,1.1788299765555148
455,42.0,5.0,1.0,1.0,1.1145959718666176,2.650200928035305
456,42.0,6.0,1.0,1.0,2.8802411136423656,2.638259952890352
457,42.0,7.0,1.0,0.0,1.5191299764451762,3.0295154839438356
458,42.0,8.0,1.0,0.0,1.7147577419719178,3.2198624032333694
459,42.0,9.0,1.0,0.0,1.8099312016166849,2.043159678776559
460,42.0,10.0,1.0,1.0,2.151791614531871,3.274697874100264
461,42.0,11.0,1.0,1.0,3.6296374489203163,2.9476736169257123
462,43.0,1.0,0.0,,,-1.0471582937508377
463,43.0,2.0,0.0,1.0,-0.8471582937508375,-1.0375046297620654
464,43.0,3.0,0.0,1.0,-0.8375046297620652,-2.043656834379405
465,43.0,4.0,0.0,0.0,-0.9130970503138214,-1.1466215027171835
466,43.0,5.0,0.0,1.0,-0.9466215027171835,-2.556250669873358
467,43.0,6.0,0.0,1.0,-2.356250669873358,-0.502256215280442
468,43.0,7.0,0.0,0.0,-0.4506768645841326,-2.020339927058264
469,43.0,8.0,0.0,0.0,-0.9061019781174791,-0.9319045510337656
470,43.0,9.0,0.0,1.0,-0.7319045510337655,-1.3957428715265916
471,43.0,10.0,0.0,0.0,-0.7187228614579775,-2.4344137486012727
472,43.0,11.0,0.0,0.0,-1.0303241245803818,-3.195490802362551
473,44.0,1.0,1.0,,,2.3924546010277465
474,44.0,2.0,1.0,0.0,1.3962273005138734,0.9081104670829064
475,44.0,3.0,1.0,0.0,0.6540552335414532,0.4994432089918026
476,44.0,4.0,1.0,0.0,0.4497216044959014,0.8602880403105182
477,44.0,5.0,1.0,1.0,0.7323456483726217,0.9080469561236656
478,44.0,6.0,1.0,1.0,0.7896563473483986,1.5996361240686956
479,44.0,7.0,1.0,0.0,0.9998180620343479,1.1007857818028155
480,44.0,8.0,1.0,0.0,0.7503928909014077,0.575666274127296
481,44.0,9.0,1.0,1.0,0.39079952895275516,-0.10769715995212537
482,44.0,10.0,1.0,1.0,-0.42923659194255037,0.9534589343014468
483,44.0,11.0,1.0,0.0,0.6767294671507234,0.26111765466159625
484,45.0,1.0,0.0,,,-0.24919224522397102
485,45.0,2.0,0.0,1.0,-0.049192245223971004,-0.8273435183399589
486,45.0,3.0,0.0,0.0,-0.5482030555019877,-1.4586108622276739
487,45.0,4.0,0.0,0.0,-0.7375832586683022,-0.8247179509269783
488,45.0,5.0,0.0,0.0,-0.5474153852780934,-1.8504092492040445
489,45.0,6.0,0.0,0.0,-0.8551227747612133,0.02510132841824131
490,45.0,7.0,0.0,1.0,0.22510132841824138,-0.08274401565792255
491,45.0,8.0,0.0,0.0,-0.32482320469737674,-0.1817567554675716
492,45.0,9.0,0.0,1.0,0.0182432445324284,0.6076415129792736
493,45.0,10.0,0.0,1.0,0.8076415129792736,0.2561441853792766
494,45.0,11.0,0.0,1.0,0.4561441853792766,-3.1772282621510555
495,46.0,1.0,0.0,,,-0.9369956465693534
496,46.0,2.0,0.0,0.0,-0.581098693970806,0.24774219840476064
497,46.0,3.0,0.0,0.0,-0.2256773404785718,0.18596545026675462
498,46.0,4.0,0.0,1.0,0.38596545026675466,1.0597128159128872
499,46.0,5.0,0.0,1.0,1.259712815912887,-1.9108721256669776
500,46.0,6.0,0.0,0.0,-0.8732616377000932,-0.954423077591899
501,46.0,7.0,0.0,1.0,-0.754423077591899,-2.159049703394878
502,46.0,8.0,0.0,0.0,-0.9477149110184633,-2.0433343967639916
503,46.0,9.0,0.0,1.0,-1.8433343967639917,-2.24163774278026
504,46.0,10.0,0.0,1.0,-2.0416377427802597,-0.8346856697687042
505,46.0,11.0,0.0,0.0,-0.5504057009306113,-0.16367880081763447
506,47.0,1.0,1.0,,,0.890915484667466
507,47.0,2.0,1.0,0.0,0.645457742333733,1.746075628138423
508,47.0,3.0,1.0,1.0,1.7952907537661076,3.0611691496343787
509,47.0,4.0,1.0,1.0,3.373402979561255,1.5856703065251416
510,47.0,5.0,1.0,0.0,0.9928351532625708,0.4981965152418931
511,47.0,6.0,1.0,0.0,0.4490982576209466,0.06770137890236558
512,47.0,7.0,1.0,0.0,0.2338506894511828,-1.2050506479077947
513,47.0,8.0,1.0,1.0,-1.7460607774893537,-0.588858593581451
514,47.0,9.0,1.0,0.0,-0.0944292967907255,-0.0068766272793194805
515,47.0,10.0,1.0,1.0,-0.30825195273518335,1.0706721686841993
516,47.0,11.0,1.0,1.0,0.9848066024210391,1.857237832431358
517,48.0,1.0,0.0,,,1.8002551364788422
518,48.0,2.0,0.0,1.0,2.0002551364788417,-1.3000493152553707
519,48.0,3.0,0.0,0.0,-0.6900147945766112,-1.6326229893029256
520,48.0,4.0,0.0,1.0,-1.4326229893029254,-2.4984442080314553
521,48.0,5.0,0.0,0.0,-1.0495332624094365,-1.9202036510565916
522,48.0,6.0,0.0,0.0,-0.8760610953169774,-1.1496524900303846
523,48.0,7.0,0.0,1.0,-0.9496524900303845,-0.33207542880742513
524,48.0,8.0,0.0,1.0,-0.1320754288074251,1.0167413971733725
525,48.0,9.0,0.0,0.0,0.005022419152011737,-2.5205450015486903
526,48.0,10.0,0.0,1.0,-2.32054500154869,-0.21618209936740374
527,48.0,11.0,0.0,0.0,-0.3648546298102211,-2.4201556396627666
528,49.0,1.0,0.0,,,-0.17984104751837082
529,49.0,2.0,0.0,1.0,0.020158952481629216,-0.6510416492230144
530,49.0,3.0,0.0,1.0,-0.4510416492230144,-2.659007783268766
531,49.0,4.0,0.0,1.0,-2.459007783268766,-1.6208841225285284
532,49.0,5.0,0.0,0.0,-0.7862652367585585,-1.456506596189818
533,49.0,6.0,0.0,0.0,-0.7369519788569454,0.5472833318645376
534,49.0,7.0,0.0,1.0,0.7472833318645375,-0.6665968141148371
535,49.0,8.0,0.0,1.0,-0.466596814114837,-2.020201662235592
536,49.0,9.0,0.0,1.0,-1.8202016622355917,-1.9625886356071574
537,49.0,10.0,0.0,1.0,-1.7625886356071572,-3.740565188680722
538,49.0,11.0,0.0,0.0,-1.4221695566042165,-1.2831838650421266
539,50.0,1.0,0.0,,,0.3172031097074192
540,50.0,2.0,0.0,1.0,0.5172031097074192,-1.7454997948159932
541,50.0,3.0,0.0,0.0,-0.823649938444798,-1.065740195827559
542,50.0,4.0,0.0,0.0,-0.6197220587482677,1.6639049539785404
543,50.0,5.0,0.0,0.0,0.19917148619356212,-0.569257793712725
544,50.0,6.0,0.0,1.0,-0.36925779371272494,-0.6802738949377938
545,50.0,7.0,0.0,1.0,-0.4802738949377937,-1.3679613980630623
546,50.0,8.0,0.0,1.0,-1.167961398063062,-1.8091467525725295
547,50.0,9.0,0.0,1.0,-1.6091467525725296,-2.3584639955320026
548,50.0,10.0,0.0,1.0,-2.1584639955320024,-1.6078717158707128
549,50.0,11.0,0.0,1.0,-1.4078717158707126,-1.5074161856070765
550,51.0,1.0,0.0,,,0.0001703199558275026
551,51.0,2.0,0.0,1.0,0.2001703199558275,-2.0356102917206944
552,51.0,3.0,0.0,0.0,-0.9106830875162082,-1.9760175579697927
553,51.0,4.0,0.0,1.0,-1.7760175579697925,-2.3025765595902485
554,51.0,5.0,0.0,0.0,-0.9907729678770745,-2.811031793909067
555,51.0,6.0,0.0,1.0,-2.611031793909067,-1.9415509088193246
556,51.0,7.0,0.0,1.0,-1.7415509088193244,-0.7548175281754427
557,51.0,8.0,0.0,0.0,-0.5264452584526328,0.388456987529592
558,51.0,9.0,0.0,0.0,-0.1834629037411224,0.7962384772189681
559,51.0,10.0,0.0,0.0,-0.061128456834309564,-1.1758582221722906
560,51.0,11.0,0.0,1.0,-0.9758582221722905,-1.8192633246965497
561,52.0,1.0,0.0,,,-0.6522498464935187
562,52.0,2.0,0.0,0.0,-0.4956749539480556,-0.4444971827791973
563,52.0,3.0,0.0,1.0,-0.2444971827791973,-0.09995152107070204
564,52.0,4.0,0.0,1.0,0.10004847892929795,-0.19592532139856594
565,52.0,5.0,0.0,1.0,0.00407467860143404,-1.1172639854156925
566,52.0,6.0,0.0,0.0,-0.6351791956247077,-2.0231552157047616
567,52.0,7.0,0.0,1.0,-1.8231552157047617,-1.2591290116461322
568,52.0,8.0,0.0,0.0,-0.6777387034938396,-0.15357278853032102
569,52.0,9.0,0.0,0.0,-0.3460718365590963,-1.2072355898718468
570,52.0,10.0,0.0,1.0,-1.0072355898718468,-0.9247297528126212
571,52.0,11.0,0.0,0.0,-0.5774189258437863,-2.2483482227034455
572,53.0,1.0,0.0,,,-1.4425181980221402
573,53.0,2.0,0.0,0.0,-0.7327554594066421,-2.030072977580917
574,53.0,3.0,0.0,1.0,-1.830072977580917,-1.0149369710600933
575,53.0,4.0,0.0,1.0,-0.8149369710600932,0.6615530947095176
576,53.0,5.0,0.0,0.0,-0.1015340715871447,-1.4549006208676896
577,53.0,6.0,0.0,0.0,-0.7364701862603069,-1.7815419548813933
578,53.0,7.0,0.0,1.0,-1.5815419548813932,-0.42762630816389446
579,53.0,8.0,0.0,0.0,-0.4282878924491683,-1.0843637468313696
580,53.0,9.0,0.0,0.0,-0.6253091240494109,-1.633159664981466
581,53.0,10.0,0.0,1.0,-1.4331596649814657,-2.4714623889811835
582,53.0,11.0,0.0,1.0,-2.2714623889811834,-1.3139147017374695
583,54.0,1.0,1.0,,,0.35065727758712245
584,54.0,2.0,1.0,1.0,0.12078873310454685,-2.37283162812135
585,54.0,3.0,1.0,1.0,-3.14739795374562,-2.4488746616751547
586,54.0,4.0,1.0,0.0,-1.0244373308375772,-0.3341733124467591
587,54.0,5.0,1.0,0.0,0.032913343776620474,-1.0525175151762642
588,54.0,6.0,1.0,1.0,-1.5630210182115172,-1.5382186350553595
589,54.0,7.0,1.0,1.0,-2.1458623620664317,-2.706933385832542
590,54.0,8.0,1.0,1.0,-3.5483200629990503,-1.7609601813219984
591,54.0,9.0,1.0,0.0,-0.6804800906609992,-0.603582768365036
592,54.0,10.0,1.0,0.0,-0.10179138418251799,-0.6604650921007977
593,54.0,11.0,1.0,1.0,-1.0925581105209574,1.5597774385511802
594,55.0,1.0,1.0,,,0.4911057666252219
595,55.0,2.0,1.0,1.0,0.28932691995026616,1.5380372664287556
596,55.0,3.0,1.0,1.0,1.5456447197145067,2.7786603725044263
597,55.0,4.0,1.0,0.0,1.5893301862522131,3.5908913010332415
598,55.0,5.0,1.0,0.0,1.9954456505166207,1.9461938878932332
599,55.0,6.0,1.0,1.0,2.0354326654718795,3.655154705889988
600,55.0,7.0,1.0,0.0,2.027577352944994,0.5566310564436582
601,55.0,8.0,1.0,0.0,0.4783155282218291,1.188059081657121
602,55.0,9.0,1.0,1.0,1.125670897988545,1.2582713046852074
603,55.0,10.0,1.0,1.0,1.2099255656222487,2.2070124436916743
604,55.0,11.0,1.0,1.0,2.348414932430009,0.06601800872186425
605,56.0,1.0,1.0,,,1.2866231911821977
606,56.0,2.0,1.0,1.0,1.243947829418637,2.811440383035078
607,56.0,3.0,1.0,0.0,1.605720191517539,2.697997531776349
608,56.0,4.0,1.0,0.0,1.5489987658881745,-0.34414875026035596
609,56.0,5.0,1.0,1.0,-0.7129785003124272,-1.002590265097334
610,56.0,6.0,1.0,0.0,-0.30129513254866697,-0.9613635886941043
611,56.0,7.0,1.0,0.0,-0.28068179434705215,-0.049593016730241524
612,56.0,8.0,1.0,0.0,0.17520349163487925,0.6693774092924957
613,56.0,9.0,1.0,0.0,0.5346887046462478,-0.27656715560416223
614,56.0,10.0,1.0,1.0,-0.6318805867249948,0.17193996278354395
615,56.0,11.0,1.0,1.0,-0.09367204465974721,2.2556385593889434
616,57.0,1.0,1.0,,,1.5389834138745049
617,57.0,2.0,1.0,0.0,0.9694917069372524,2.708268846515813
618,57.0,3.0,1.0,1.0,2.9499226158189753,3.0528389601114387
619,57.0,4.0,1.0,0.0,1.7264194800557193,0.32013536150044297
620,57.0,5.0,1.0,0.0,0.3600676807502215,-0.47611205921273025
621,57.0,6.0,1.0,1.0,-0.8713344710552762,-1.2767522342102406
622,57.0,7.0,1.0,0.0,-0.4383761171051203,-0.35800165463162437
623,57.0,8.0,1.0,1.0,-0.7296019855579492,-0.8653620383341865
624,57.0,9.0,1.0,1.0,-1.3384344460010238,0.2949981192864344
625,57.0,10.0,1.0,0.0,0.34749905964321715,0.4578335153547648
626,57.0,11.0,1.0,0.0,0.42891675767738235,-0.08174770527496347
627,58.0,1.0,0.0,,,0.6311020813035573
628,58.0,2.0,0.0,1.0,0.8311020813035572,-0.7807422511908643
629,58.0,3.0,0.0,0.0,-0.5342226753572592,-0.44600241358770554
630,58.0,4.0,0.0,0.0,-0.43380072407631165,-2.9845852477464456
631,58.0,5.0,0.0,1.0,-2.7845852477464454,-2.9289898545209323
632,58.0,6.0,0.0,0.0,-1.1786969563562797,-2.151494339779363
633,58.0,7.0,0.0,1.0,-1.951494339779363,-0.22112075165593126
634,58.0,8.0,0.0,1.0,-0.02112075165593122,-0.3096146608453524
635,58.0,9.0,0.0,1.0,-0.10961466084535237,-1.899503866535744
636,58.0,10.0,0.0,0.0,-0.8698511599607233,-1.3889510831731655
637,58.0,11.0,0.0,1.0,-1.1889510831731653,-1.1837653513082476
638,59.0,1.0,0.0,,,-0.014412674745741205
639,59.0,2.0,0.0,1.0,0.18558732525425878,0.7382389706400263
640,59.0,3.0,0.0,1.0,0.9382389706400263,-0.8518085598662694
641,59.0,4.0,0.0,1.0,-0.6518085598662693,-1.6463661674260004
642,59.0,5.0,0.0,0.0,-0.7939098502278001,-1.1916085544438197
643,59.0,6.0,0.0,0.0,-0.6574825663331458,-0.23480349621753843
644,59.0,7.0,0.0,1.0,-0.03480349621753842,-2.6192817703420026
645,59.0,8.0,0.0,1.0,-2.4192817703420024,-1.9846075447150053
646,59.0,9.0,0.0,0.0,-0.8953822634145017,-3.0388672969629806
647,59.0,10.0,0.0,1.0,-2.8388672969629805,-1.7421439942159738
648,59.0,11.0,0.0,0.0,-0.8226431982647922,-0.24760481452003336
649,60.0,1.0,0.0,,,0.585141164270728
650,60.0,2.0,0.0,1.0,0.785141164270728,-3.0284410536726343
651,60.0,3.0,0.0,1.0,-2.828441053672634,-3.073380925004362
652,60.0,4.0,0.0,0.0,-1.2220142775013085,-1.2420353452803077
653,60.0,5.0,0.0,0.0,-0.6726106035840923,0.8904208152610837
654,60.0,6.0,0.0,1.0,1.0904208152610837,-1.0367950823085235
655,60.0,7.0,0.0,1.0,-0.8367950823085234,-1.7776013699890472
656,60.0,8.0,0.0,0.0,-0.833280410996714,-2.282769172295455
657,60.0,9.0,0.0,0.0,-0.9848307516886363,0.03117400873171139
658,60.0,10.0,0.0,0.0,-0.29064779738048657,-1.0306311566158903
659,60.0,11.0,0.0,0.0,-0.6091893469847671,-0.8746449375322707
660,61.0,1.0,1.0,,,-0.05439794099665285
661,61.0,2.0,1.0,0.0,0.1728010295016736,-1.1705985774020125
662,61.0,3.0,1.0,1.0,-1.704718292882415,0.8184080095040535
663,61.0,4.0,1.0,1.0,0.682089611404864,0.3132813089564198
664,61.0,5.0,1.0,1.0,0.07593757074770369,0.4312067039605495
665,61.0,6.0,1.0,1.0,0.21744804475265922,0.5575234323050786
666,61.0,7.0,1.0,1.0,0.3690281187660943,-1.2952539350774095
667,61.0,8.0,1.0,0.0,-0.44762696753870473,-0.12180074763707838
668,61.0,9.0,1.0,1.0,-0.44616089716449414,-0.5622632127000857
669,61.0,10.0,1.0,1.0,-0.974715855240103,-0.7477828166454568
670,61.0,11.0,1.0,0.0,-0.17389140832272837,1.22398013715727
671,62.0,1.0,1.0,,,1.9528681552332878
672,62.0,2.0,1.0,1.0,2.0434417862799457,2.5812638955949763
673,62.0,3.0,1.0,1.0,2.7975166747139713,2.8061202335231363
674,62.0,4.0,1.0,0.0,1.6030601167615681,1.603748845162499
675,62.0,5.0,1.0,1.0,1.6244986141949986,2.255605680874122
676,62.0,6.0,1.0,1.0,2.4067268170489466,2.598204147977908
677,62.0,7.0,1.0,1.0,2.8178449775734893,3.00247166845645
678,62.0,8.0,1.0,1.0,3.3029660021477403,2.8427324240593066
679,62.0,9.0,1.0,1.0,3.111278908871168,2.1842081610036392
680,62.0,10.0,1.0,0.0,1.2921040805018196,-0.10726654806281943
681,62.0,11.0,1.0,1.0,-0.42871985767538345,-1.2429082901755466
682,63.0,1.0,1.0,,,1.2129298204180088
683,63.0,2.0,1.0,1.0,1.1555157845016104,1.9418781244216918
684,63.0,3.0,1.0,1.0,2.0302537493060298,1.9618272999032988
685,63.0,4.0,1.0,1.0,2.054192759883959,2.3655999504635075
686,63.0,5.0,1.0,0.0,1.3827999752317537,1.0963324774959313
687,63.0,6.0,1.0,0.0,0.7481662387479657,0.5243938459346481
688,63.0,7.0,1.0,1.0,0.3292726151215777,-0.09642787898027103
689,63.0,8.0,1.0,1.0,-0.41571345477632515,-0.08446239665653704
690,63.0,9.0,1.0,1.0,-0.40135487598784436,0.1410253686638131
691,63.0,10.0,1.0,1.0,-0.13076955760342424,1.0753746463125873
692,63.0,11.0,1.0,0.0,0.7376873231562936,1.8919537153823245
693,64.0,1.0,0.0,,,-0.5980928351027157
694,64.0,2.0,0.0,0.0,-0.4794278505308147,0.300799345711277
695,64.0,3.0,0.0,1.0,0.500799345711277,-0.6185253466411428
696,64.0,4.0,0.0,1.0,-0.41852534664114277,-1.7167016139602738
697,64.0,5.0,0.0,0.0,-0.8150104841880821,-2.4850995983531314
698,64.0,6.0,0.0,1.0,-2.2850995983531313,-1.4867508894110621
699,64.0,7.0,0.0,0.0,-0.7460252668233186,1.0232693301220528
700,64.0,8.0,0.0,1.0,1.2232693301220525,-2.861755216426248
701,64.0,9.0,0.0,1.0,-2.661755216426248,-3.32993107294949
702,64.0,10.0,0.0,1.0,-3.12993107294949,-3.0408017909230836
703,64.0,11.0,0.0,1.0,-2.8408017909230834,-2.1525999019233333
704,65.0,1.0,1.0,,,1.188518146537497
705,65.0,2.0,1.0,1.0,1.1262217758449962,2.4075040068620597
706,65.0,3.0,1.0,1.0,2.5890048082344714,3.178764670796497
707,65.0,4.0,1.0,0.0,1.7893823353982485,1.990034673092708
708,65.0,5.0,1.0,1.0,2.08804160771125,1.0120891493172963
709,65.0,6.0,1.0,1.0,0.9145069791807554,-0.89474091311732
710,65.0,7.0,1.0,0.0,-0.24737045655865997,-1.4939401218629933
711,65.0,8.0,1.0,0.0,-0.5469700609314967,-0.14547899449101365
712,65.0,9.0,1.0,0.0,0.1272605027544932,-0.7225575813714611
713,65.0,10.0,1.0,1.0,-1.1670690976457532,0.22419692276851577
714,65.0,11.0,1.0,1.0,-0.030963692677781096,1.2990954890149484
715,66.0,1.0,1.0,,,0.6244282869789443
716,66.0,2.0,1.0,1.0,0.44931394437473304,0.9179726099314556
717,66.0,3.0,1.0,0.0,0.6589863049657279,0.14333503875663822
718,66.0,4.0,1.0,1.0,-0.12799795349203413,-0.014933768823598176
719,66.0,5.0,1.0,0.0,0.19253311558820094,0.8204729159136142
720,66.0,6.0,1.0,0.0,0.6102364579568071,0.09948753539808702
721,66.0,7.0,1.0,0.0,0.24974376769904352,0.7912507063590061
722,66.0,8.0,1.0,0.0,0.595625353179503,-1.3337202963177706
723,66.0,9.0,1.0,1.0,-1.9004643555813243,0.06161622879199591
724,66.0,10.0,1.0,0.0,0.23080811439599797,0.4787007938405671
725,66.0,11.0,1.0,1.0,0.2744409526086805,1.5582432110094178
726,67.0,1.0,1.0,,,1.831629387451427
727,67.0,2.0,1.0,1.0,1.897955264941712,3.494551373362576
728,67.0,3.0,1.0,0.0,1.9472756866812877,1.1488477855958084
729,67.0,4.0,1.0,0.0,0.7744238927979042,-0.3462318952293755
730,67.0,5.0,1.0,0.0,0.026884052385312274,-0.48688304939571786
731,67.0,6.0,1.0,0.0,-0.04344152469785893,-1.477106668739944
732,67.0,7.0,1.0,1.0,-2.0725280024879322,-0.426728600858867
733,67.0,8.0,1.0,0.0,-0.01336430042943347,-0.8091832969557642
734,67.0,9.0,1.0,0.0,-0.20459164847788208,0.34944421273606097
735,67.0,10.0,1.0,0.0,0.3747221063680305,1.628200140671578
736,67.0,11.0,1.0,1.0,1.6538401688058935,0.6948764135054772
737,68.0,1.0,0.0,,,1.2198168164221987
738,68.0,2.0,0.0,0.0,0.06594504492665965,0.030446003416085443
739,68.0,3.0,0.0,1.0,0.23044600341608545,-0.9895206041034184
740,68.0,4.0,0.0,1.0,-0.7895206041034183,-0.10076749170284216
741,68.0,5.0,0.0,1.0,0.09923250829715788,-1.546287137582381
742,68.0,6.0,0.0,1.0,-1.3462871375823808,0.08950826685386071
743,68.0,7.0,0.0,1.0,0.2895082668538608,0.1481092175735087
744,68.0,8.0,0.0,0.0,-0.2555672347279474,0.13669724917200324
745,68.0,9.0,0.0,0.0,-0.258990825248399,-1.2950900620322614
746,68.0,10.0,0.0,0.0,-0.6885270186096784,-0.3937170043311374
747,68.0,11.0,0.0,1.0,-0.19371700433113737,-2.5152342033598596
748,69.0,1.0,0.0,,,1.8855754065331614
749,69.0,2.0,0.0,0.0,0.2656726219599484,1.1942038143629554
750,69.0,3.0,0.0,1.0,1.3942038143629554,-0.26539529384188754
751,69.0,4.0,0.0,0.0,-0.3796185881525662,0.9573956863435245
752,69.0,5.0,0.0,1.0,1.1573956863435244,-0.06839709615353057
753,69.0,6.0,0.0,1.0,0.13160290384646944,1.2745958539231093
754,69.0,7.0,0.0,0.0,0.0823787561769328,0.12686876619612225
755,69.0,8.0,0.0,1.0,0.3268687661961222,-0.5340301352930416
756,69.0,9.0,0.0,1.0,-0.33403013529304154,-1.9148209689114288
757,69.0,10.0,0.0,1.0,-1.7148209689114289,-1.4499057805169184
758,69.0,11.0,0.0,1.0,-1.2499057805169183,-2.7289134094684684
759,70.0,1.0,1.0,,,-0.6964963354881377
760,70.0,2.0,1.0,1.0,-1.1357956025857654,-0.861474061113724
761,70.0,3.0,1.0,1.0,-1.3337688733364688,-0.6756506009591972
762,70.0,4.0,1.0,0.0,-0.13782530047959857,0.4949597777061673
763,70.0,5.0,1.0,1.0,0.29395173324740076,-0.14134484231286404
764,70.0,6.0,1.0,0.0,0.129327578843568,-1.3249677967828397
765,70.0,7.0,1.0,0.0,-0.46248389839141985,-0.6837728237628712
766,70.0,8.0,1.0,1.0,-1.1205273885154452,-0.020737373252336377
767,70.0,9.0,1.0,0.0,0.18963131337383182,-0.9556253245079216
768,70.0,10.0,1.0,1.0,-1.4467503894095057,-0.3469261858737654
769,70.0,11.0,1.0,1.0,-0.7163114230485186,0.9139945404090393
770,71.0,1.0,0.0,,,-1.7441138054295895
771,71.0,2.0,0.0,0.0,-0.8232341416288769,-0.9485690847657295
772,71.0,3.0,0.0,0.0,-0.5845707254297188,-1.0014315062878576
773,71.0,4.0,0.0,0.0,-0.6004294518863573,-1.631793916986986
